"","key","star_name","planet_letter","discovery_method","pl_pnum","orbital_period","orbital_eccentricity","star_temp","star_radius","planet_temp","radius","discovery_year","light_years"
"3295","HD 208527_b","HD 208527","b","Radial Velocity",1,875.5,0.08,4035,51.1,NA,NA,2012,1148.4278916
"3296","HD 20868_b","HD 20868","b","Radial Velocity",1,380.85,0.75,4795,0.79,NA,NA,2008,159.490284
"3297","HD 208897_b","HD 208897","b","Radial Velocity",1,352.7,0.07,4860,4.98,NA,NA,2017,210.9577008
"3298","HD 210277_b","HD 210277","b","Radial Velocity",1,442.19,0.476,5555,NA,NA,NA,1998,69.4386124
"3299","HD 210702_b","HD 210702","b","Radial Velocity",1,354.8,0.094,4967,5.1,NA,NA,2007,182.4190508
"3300","HD 212301_b","HD 212301","b","Radial Velocity",1,2.245715,0,6256,NA,NA,NA,2005,171.9494432
"3301","HD 212771_b","HD 212771","b","Radial Velocity",1,373.3,0.111,5121,5,NA,NA,2009,397.258008
"3302","HD 213240_b","HD 213240","b","Radial Velocity",1,951,0.45,5975,NA,NA,NA,2001,132.90857
"3303","HD 214823_b","HD 214823","b","Radial Velocity",1,1877,0.154,6215,NA,NA,NA,2016,317.9042532
"3304","HD 215152_b","HD 215152","b","Radial Velocity",4,5.75999,0,4935,0.73,NA,NA,2018,70.5475428
"3305","HD 215152_c","HD 215152","c","Radial Velocity",4,7.28243,0,4935,0.73,NA,NA,2018,70.5475428
"3306","HD 215152_d","HD 215152","d","Radial Velocity",4,10.86499,0,4935,0.73,NA,NA,2018,70.5475428
"3307","HD 215152_e","HD 215152","e","Radial Velocity",4,25.1967,0,4935,0.73,NA,NA,2018,70.5475428
"3308","HD 215497_b","HD 215497","b","Radial Velocity",2,3.93404,0.16,5113,NA,NA,NA,2009,141.9757068
"3309","HD 215497_c","HD 215497","c","Radial Velocity",2,567.94,0.49,5113,NA,NA,NA,2009,141.9757068
"3310","HD 216435_b","HD 216435","b","Radial Velocity",1,1311,0.07,5999,NA,NA,NA,2002,108.5773324
"3311","HD 216437_b","HD 216437","b","Radial Velocity",1,1256,0.29,5887,NA,NA,NA,2002,86.4965712
"3312","HD 216536_b","HD 216536","b","Radial Velocity",1,148.6,0.38,4639,12.5,NA,NA,2015,NA
"3313","HD 216770_b","HD 216770","b","Radial Velocity",1,118.45,0.37,NA,NA,NA,NA,2003,123.5805084
"3314","HD 217107_b","HD 217107","b","Radial Velocity",2,7.126816,0.1267,5646,NA,NA,NA,1998,64.3179632
"3315","HD 217107_c","HD 217107","c","Radial Velocity",2,4270,0.517,5646,NA,NA,NA,2005,64.3179632
"3316","HD 217786_b","HD 217786","b","Radial Velocity",1,1319,0.4,5966,1.27,NA,NA,2011,178.733488
"3317","HD 218566_b","HD 218566","b","Radial Velocity",1,225.7,0.3,4820,0.86,NA,NA,2010,97.6511064
"3318","HD 219077_b","HD 219077","b","Radial Velocity",1,5501,0.77,5362,1.91,NA,NA,2012,95.237552
"3319","HD 219134_g","HD 219134","g","Radial Velocity",6,94.2,0,4699,0.78,NA,NA,2015,21.363218
"3320","HD 219134_h","HD 219134","h","Radial Velocity",6,2247,0.06,4699,0.78,NA,NA,2015,21.363218
"3321","HD 219415_b","HD 219415","b","Radial Velocity",1,2093.3,0.4,4820,2.9,NA,NA,2012,553.7476568
"3322","HD 219828_b","HD 219828","b","Radial Velocity",2,3.834887,0.059,5891,1.69,NA,NA,2007,254.075524
"3323","HD 219828_c","HD 219828","c","Radial Velocity",2,4791,0.8115,5891,1.69,NA,NA,2016,254.075524
"3324","HD 220074_b","HD 220074","b","Radial Velocity",1,672.1,0.14,3935,49.7,NA,NA,2012,942.6560712
"3325","HD 220689_b","HD 220689","b","Radial Velocity",1,2209,0.16,5921,1.07,NA,NA,2012,147.5203588
"3326","HD 220773_b","HD 220773","b","Radial Velocity",1,3724.7,0.51,5940,NA,NA,NA,2011,159.81644
"3327","HD 220842_b","HD 220842","b","Radial Velocity",1,218.47,0.404,5960,NA,NA,NA,2016,203.8475
"3328","HD 221287_b","HD 221287","b","Radial Velocity",1,456.1,0.08,6304,NA,NA,NA,2007,172.4712928
"3329","HD 221585_b","HD 221585","b","Radial Velocity",1,1173,0.123,5620,NA,NA,NA,2016,174.7870004
"3330","HD 222076_b","HD 222076","b","Radial Velocity",1,871,0.08,4806,4.1,NA,NA,2016,272.34026
"3331","HD 222155_b","HD 222155","b","Radial Velocity",1,3999,0.16,5765,1.67,NA,NA,2011,164.545702
"3332","HD 222582_b","HD 222582","b","Radial Velocity",1,572.38,0.725,5727,NA,NA,NA,1999,136.822442
"3333","HD 224538_b","HD 224538","b","Radial Velocity",1,1189.1,0.464,6097,1.54,NA,NA,2016,253.6189056
"3334","HD 224693_b","HD 224693","b","Radial Velocity",1,26.73,0.05,6037,1.7,NA,NA,2006,306.8149492
"3335","HD 22781_b","HD 22781","b","Radial Velocity",1,528.07,0.8191,5027,NA,NA,NA,2011,103.6849924
"3336","HD 23079_b","HD 23079","b","Radial Velocity",1,730.6,0.102,5927,NA,NA,NA,2001,112.849976
"3337","HD 23127_b","HD 23127","b","Radial Velocity",1,1214,0.44,NA,NA,NA,NA,2006,290.7028428
"3338","HD 231701_b","HD 231701","b","Radial Velocity",1,141.6,0.1,6208,1.35,NA,NA,2007,353.7487976
"3339","HD 233604_b","HD 233604","b","Radial Velocity",1,192,0.05,4791,10.9,NA,NA,2013,NA
"3340","HD 23596_b","HD 23596","b","Radial Velocity",1,1561,0.266,5904,NA,NA,NA,2003,169.60112
"3341","HD 238914_b","HD 238914","b","Radial Velocity",1,4100,0.56,4769,12.73,NA,NA,2018,982.381872
"3342","HD 240210_b","HD 240210","b","Radial Velocity",1,501.75,0.15,4297,NA,NA,NA,2009,465.9464616
"3343","HD 240237_b","HD 240237","b","Radial Velocity",1,745.7,0.4,4361,32,NA,NA,2011,1003.5493964
"3344","HD 24040_b","HD 24040","b","Radial Velocity",1,3668,0.04,5853,NA,NA,NA,2006,151.6951556
"3345","HD 24064_b","HD 24064","b","Radial Velocity",1,535.6,0.35,4052.5,38,NA,NA,2015,862.356464
"3346","HD 25171_b","HD 25171","b","Radial Velocity",1,1845,0.08,6160,1.18,NA,NA,2010,182.810438
"3347","HD 2638_b","HD 2638","b","Radial Velocity",1,3.4442,0,5192,NA,NA,NA,2005,175.1783876
"3348","HD 27442_b","HD 27442","b","Radial Velocity",1,428.1,0.06,4846,NA,NA,NA,2000,59.4908544
"3349","HD 27631_b","HD 27631","b","Radial Velocity",1,2208,0.12,5737,1,NA,NA,2012,145.2698824
"3350","HD 27894_b","HD 27894","b","Radial Velocity",3,18.02,0.047,NA,NA,NA,NA,2005,138.1922972
"3351","HD 27894_c","HD 27894","c","Radial Velocity",3,36.07,0.015,NA,NA,NA,NA,2017,138.1922972
"3352","HD 27894_d","HD 27894","d","Radial Velocity",3,5174,0.389,NA,NA,NA,NA,2017,138.1922972
"3353","HD 28185_b","HD 28185","b","Radial Velocity",1,385.9,0.092,5546,NA,NA,NA,2001,129.157776
"3354","HD 28254_b","HD 28254","b","Radial Velocity",1,1116,0.81,5664,1.48,NA,NA,2010,178.407332
"3355","HD 285507_b","HD 285507","b","Radial Velocity",1,6.0881,0.086,4503,0.66,NA,NA,2013,138.3879908
"3356","HD 285968_b","HD 285968","b","Radial Velocity",1,8.7836,0,3679,0.45,450,NA,2008,30.7238952
"3357","HD 28678_b","HD 28678","b","Radial Velocity",1,387.1,0.168,5076,6.2,NA,NA,2011,550.9427152
"3358","HD 29021_b","HD 29021","b","Radial Velocity",1,1362.3,0.459,5560,0.85,NA,NA,2017,99.803736
"3359","HD 290327_b","HD 290327","b","Radial Velocity",1,2443,0.08,5552,1,NA,NA,2009,184.930452
"3360","HD 2952_b","HD 2952","b","Radial Velocity",1,311.6,0.129,4844,12.02,NA,NA,2013,375.7643276
"3361","HD 30177_b","HD 30177","b","Radial Velocity",2,2524.4,0.184,5580,NA,NA,NA,2002,178.4399476
"3362","HD 30177_c","HD 30177","c","Radial Velocity",2,11613,0.22,5580,NA,NA,NA,2016,178.4399476
"3363","HD 30562_b","HD 30562","b","Radial Velocity",1,1159.2,0.778,5994,1.53,NA,NA,2009,86.43134
"3364","HD 30669_b","HD 30669","b","Radial Velocity",1,1684,0.18,5400,0.91,NA,NA,2014,186.235076
"3365","HD 30856_b","HD 30856","b","Radial Velocity",1,912,0.117,4982,4.2,NA,NA,2011,394.8770692
"3366","HD 31253_b","HD 31253","b","Radial Velocity",1,466,0.3,5960,1.71,NA,NA,2010,175.5371592
"3367","HD 3167_d","HD 3167","d","Radial Velocity",3,8.509,0.36,5261,0.86,NA,NA,2017,149.379448
"3368","HD 32518_b","HD 32518","b","Radial Velocity",1,157.54,0.01,4580,10.22,NA,NA,2009,382.8092972
"3369","HD 32963_b","HD 32963","b","Radial Velocity",1,2372,0.07,5727,NA,NA,NA,2015,114.9373744
"3370","HD 330075_b","HD 330075","b","Radial Velocity",1,3.38773,0,5017,NA,990,NA,2004,163.730312
"3371","HD 33142_b","HD 33142","b","Radial Velocity",1,326.6,0.12,5052,4.2,NA,NA,2011,446.181408
"3372","HD 33283_b","HD 33283","b","Radial Velocity",1,18.179,0.48,5995,1.2,NA,NA,2006,283.3643328
"3373","HD 33564_b","HD 33564","b","Radial Velocity",1,388,0.34,6250,NA,NA,NA,2005,68.4275288
"3374","HD 33844_b","HD 33844","b","Radial Velocity",2,551.4,0.15,4861,5.29,NA,NA,2015,329.091404
"3375","HD 33844_c","HD 33844","c","Radial Velocity",2,916,0.13,4861,5.29,NA,NA,2015,329.091404
"3376","HD 34445_b","HD 34445","b","Radial Velocity",6,1056.7,0.014,5836,1.38,NA,NA,2009,146.8028156
"3377","HD 34445_c","HD 34445","c","Radial Velocity",6,214.67,0.036,5836,1.38,NA,NA,2017,146.8028156
"3378","HD 34445_d","HD 34445","d","Radial Velocity",6,117.87,0.027,5836,1.38,NA,NA,2017,146.8028156
"3379","HD 34445_e","HD 34445","e","Radial Velocity",6,49.175,0.09,5836,1.38,NA,NA,2017,146.8028156
"3380","HD 34445_f","HD 34445","f","Radial Velocity",6,676.8,0.031,5836,1.38,NA,NA,2017,146.8028156
"3381","HD 34445_g","HD 34445","g","Radial Velocity",6,5700,0.032,5836,1.38,NA,NA,2017,146.8028156
"3382","HD 35759_b","HD 35759","b","Radial Velocity",1,82.467,0.389,6060,NA,NA,NA,2016,236.4631
"3383","HD 3651_b","HD 3651","b","Radial Velocity",1,62.218,0.596,5221,NA,NA,NA,2003,36.203316
"3384","HD 37124_b","HD 37124","b","Radial Velocity",3,154.378,0.054,NA,NA,NA,NA,2002,108.4142544
"3385","HD 37124_c","HD 37124","c","Radial Velocity",3,885.5,0.125,NA,NA,NA,NA,2002,108.4142544
"3386","HD 37124_d","HD 37124","d","Radial Velocity",3,1862,0.16,NA,NA,NA,NA,2005,108.4142544
"3387","HD 37605_b","HD 37605","b","Radial Velocity",2,55.01307,0.6767,5448,0.9,NA,NA,2004,139.8556928
"3388","HD 37605_c","HD 37605","c","Radial Velocity",2,2720,0.013,5448,0.9,NA,NA,2012,139.8556928
"3389","HD 38283_b","HD 38283","b","Radial Velocity",1,363.2,0.41,5998,NA,NA,NA,2010,123.2217368
"3390","HD 38529_b","HD 38529","b","Radial Velocity",2,14.3098,0.257,5697,NA,NA,NA,2000,138.290144
"3391","HD 38529_c","HD 38529","c","Radial Velocity",2,2140.2,0.341,5697,NA,NA,NA,2000,138.290144
"3392","HD 38801_b","HD 38801","b","Radial Velocity",1,696.3,0,5222,2.53,NA,NA,2009,324.199064
"3393","HD 39091_b","HD 39091","b","Radial Velocity",1,2151,0.6405,5950,NA,NA,NA,2001,59.3930076
"3394","HD 40307_b","HD 40307","b","Radial Velocity",5,4.3123,0.2,4956,NA,NA,NA,2009,41.8458148
"3395","HD 40307_c","HD 40307","c","Radial Velocity",5,9.6184,0.06,4956,NA,NA,NA,2009,41.8458148
"3396","HD 40307_d","HD 40307","d","Radial Velocity",5,20.432,0.07,4956,NA,NA,NA,2009,41.8458148
"3397","HD 40307_f","HD 40307","f","Radial Velocity",5,51.76,0.02,4956,NA,NA,NA,2013,41.8458148
"3398","HD 40307_g","HD 40307","g","Radial Velocity",5,197.8,0.29,4956,NA,NA,NA,2013,41.8458148
"3399","HD 40956_b","HD 40956","b","Radial Velocity",1,578.6,0.24,4869,8.56,NA,NA,2017,386.4296288
"3400","HD 40979_b","HD 40979","b","Radial Velocity",1,264.15,0.252,6089,NA,NA,NA,2002,108.609948
"3401","HD 41004 A_b","HD 41004 A","b","Radial Velocity",1,963,0.74,5010,NA,NA,NA,2004,140.3449268
"3402","HD 41004 B_b","HD 41004 B","b","Radial Velocity",1,1.3283,0.081,NA,NA,NA,NA,2003,140.3449268
"3403","HD 4113_b","HD 4113","b","Radial Velocity",1,526.62,0.903,5688,NA,NA,NA,2007,143.671718
"3404","HD 42012_b","HD 42012","b","Radial Velocity",1,857.5,0.2,5405,0.82,NA,NA,2017,121.003876
"3405","HD 4203_b","HD 4203","b","Radial Velocity",2,437.05,0.52,5702,NA,NA,NA,2001,253.8145992
"3406","HD 4203_c","HD 4203","c","Radial Velocity",2,6700,0.24,5702,NA,NA,NA,2014,253.8145992
"3407","HD 4208_b","HD 4208","b","Radial Velocity",1,828,0.052,5600,NA,NA,NA,2001,106.653012
"3408","HD 42618_b","HD 42618","b","Radial Velocity",1,149.61,0.19,5727,1,337,NA,2016,76.64666
"3409","HD 4308_b","HD 4308","b","Radial Velocity",1,15.56,0,5685,NA,NA,NA,2005,71.265086
"3410","HD 4313_b","HD 4313","b","Radial Velocity",1,356,0.041,5035,4.9,NA,NA,2009,428.6015996
"3411","HD 43197_b","HD 43197","b","Radial Velocity",1,327.8,0.83,5508,1,NA,NA,2010,183.625828
"3412","HD 43691_b","HD 43691","b","Radial Velocity",1,36.96,0.14,6200,NA,NA,NA,2007,303.977392
"3413","HD 44219_b","HD 44219","b","Radial Velocity",1,472.3,0.61,5752,1.32,NA,NA,2010,164.382624
"3414","HD 45350_b","HD 45350","b","Radial Velocity",1,963.6,0.778,5616,NA,NA,NA,2004,159.653362
"3415","HD 45364_b","HD 45364","b","Radial Velocity",2,226.93,0.1684,5434,NA,NA,NA,2008,106.2616248
"3416","HD 45364_c","HD 45364","c","Radial Velocity",2,342.85,0.0974,5434,NA,NA,NA,2008,106.2616248
"3417","HD 45652_b","HD 45652","b","Radial Velocity",1,43.6,0.38,5312,NA,NA,NA,2008,117.8727784
"3418","HD 46375_b","HD 46375","b","Radial Velocity",1,3.023573,0.063,5285,NA,NA,NA,2000,108.9687196
"3419","HD 47186_b","HD 47186","b","Radial Velocity",2,4.0845,0.038,5675,NA,NA,NA,2008,123.4174304
"3420","HD 47186_c","HD 47186","c","Radial Velocity",2,1353.6,0.249,5675,NA,NA,NA,2008,123.4174304
"3421","HD 4732_b","HD 4732","b","Radial Velocity",2,360.2,0.13,4959,5.4,NA,NA,2012,184.27814
"3422","HD 4732_c","HD 4732","c","Radial Velocity",2,2732,0.23,4959,5.4,NA,NA,2012,184.27814
"3423","HD 47536_b","HD 47536","b","Radial Velocity",1,712.13,0.2,4424,22.39,NA,NA,2002,395.8229216
"3424","HD 48265_b","HD 48265","b","Radial Velocity",1,780.3,0.08,5650,2.05,NA,NA,2008,278.537224
"3425","HD 49674_b","HD 49674","b","Radial Velocity",1,4.94737,0.087,5662,NA,NA,NA,2002,132.8433388
"3426","HD 50499_b","HD 50499","b","Radial Velocity",1,2482.7,0.23,NA,NA,NA,NA,2005,154.1413256
"3427","HD 50554_b","HD 50554","b","Radial Velocity",1,1293,0.501,5987,1.02,NA,NA,2002,101.2062068
"3428","HD 52265_b","HD 52265","b","Radial Velocity",1,119.6,0.35,6060,1.1,405,NA,2000,91.5519892
"3429","HD 5319_b","HD 5319","b","Radial Velocity",2,641,0.02,4958,3.85,NA,NA,2007,371.81784
"3430","HD 5319_c","HD 5319","c","Radial Velocity",2,886,0.15,4958,3.85,NA,NA,2014,371.81784
"3431","HD 5583_b","HD 5583","b","Radial Velocity",1,139.35,0.076,4830,9.09,NA,NA,2016,720.80476
"3432","HD 5608_b","HD 5608","b","Radial Velocity",1,792.6,0.19,4854,5.5,NA,NA,2012,189.7249452
"3433","HD 564_b","HD 564","b","Radial Velocity",1,492.3,0.096,5902,1.01,NA,NA,2014,174.819616
"3434","HD 5891_b","HD 5891","b","Radial Velocity",1,177.11,0.066,4907,8.7,NA,NA,2011,491.190936
"3435","HD 59686 A_b","HD 59686 A","b","Radial Velocity",1,299.36,0.05,4658,13.2,NA,NA,2016,315.719008
"3436","HD 60532_b","HD 60532","b","Radial Velocity",2,201.9,0.26,6245,2.57,NA,NA,2008,82.517468
"3437","HD 60532_c","HD 60532","c","Radial Velocity",2,600.1,0.03,6245,2.57,NA,NA,2008,82.517468
"3438","HD 62509_b","HD 62509","b","Radial Velocity",1,589.64,0.02,4946,8.31,NA,NA,2006,33.7245304
"3439","HD 63765_b","HD 63765","b","Radial Velocity",1,358,0.24,5432,NA,NA,NA,2009,106.3920872
"3440","HD 6434_b","HD 6434","b","Radial Velocity",1,22.017,0.146,5690,1.14,NA,NA,2003,131.5060992
"3441","HD 65216_b","HD 65216","b","Radial Velocity",2,572.4,0,5666,NA,NA,NA,2003,116.0789204
"3442","HD 65216_c","HD 65216","c","Radial Velocity",2,152.6,0.02,5666,NA,NA,NA,2013,116.0789204
"3443","HD 66141_b","HD 66141","b","Radial Velocity",1,480.5,0.07,4323,21.4,NA,NA,2012,261.1204936
"3444","HD 66428_b","HD 66428","b","Radial Velocity",1,1973,0.465,5752,NA,NA,NA,2005,179.5162624
"3445","HD 67087_b","HD 67087","b","Radial Velocity",2,352.2,0.17,6330,1.55,NA,NA,2015,289.6591436
"3446","HD 67087_c","HD 67087","c","Radial Velocity",2,2374,0.76,6330,1.55,NA,NA,2015,289.6591436
"3447","HD 6718_b","HD 6718","b","Radial Velocity",1,2496,0.1,5746,1.02,NA,NA,2009,179.059644
"3448","HD 68402_b","HD 68402","b","Radial Velocity",1,1103,0.03,5950,1.02,NA,NA,2016,254.40168
"3449","HD 68988_b","HD 68988","b","Radial Velocity",1,6.27711,0.1249,5960,NA,NA,NA,2001,191.8449592
"3450","HD 69830_b","HD 69830","b","Radial Velocity",3,8.667,0.1,5385,NA,NA,NA,2006,41.0304248
"3451","HD 69830_c","HD 69830","c","Radial Velocity",3,31.56,0.13,5385,NA,NA,NA,2006,41.0304248
"3452","HD 69830_d","HD 69830","d","Radial Velocity",3,197,0.07,5385,NA,NA,NA,2006,41.0304248
"3453","HD 70573_b","HD 70573","b","Radial Velocity",1,851.8,0.4,5737,NA,NA,NA,2007,149.053292
"3454","HD 70642_b","HD 70642","b","Radial Velocity",1,2068,0.034,5706,NA,NA,NA,2003,93.8024656
"3455","HD 7199_b","HD 7199","b","Radial Velocity",1,615,0.19,5386,0.96,NA,NA,2011,117.0247728
"3456","HD 72659_b","HD 72659","b","Radial Velocity",1,3658,0.22,5926,1.36,NA,NA,2002,167.644184
"3457","HD 72892_b","HD 72892","b","Radial Velocity",1,39.475,0.423,5688,1.22,NA,NA,2016,237.3763368
"3458","HD 73256_b","HD 73256","b","Radial Velocity",1,2.54858,0.029,5570,0.89,NA,NA,2003,119.1121712
"3459","HD 73267_b","HD 73267","b","Radial Velocity",1,1260,0.256,5317,1.04,NA,NA,2008,179.0922596
"3460","HD 73526_b","HD 73526","b","Radial Velocity",2,188.9,0.29,NA,NA,NA,NA,2002,308.5761916
"3461","HD 73526_c","HD 73526","c","Radial Velocity",2,379.1,0.28,NA,NA,NA,NA,2005,308.5761916
"3462","HD 73534_b","HD 73534","b","Radial Velocity",1,1770,0.074,5041,2.39,NA,NA,2008,264.18636
"3463","HD 74156_b","HD 74156","b","Radial Velocity",2,51.645,0.627,6068,NA,NA,NA,2003,210.696776
"3464","HD 74156_c","HD 74156","c","Radial Velocity",2,2473,0.432,6068,NA,NA,NA,2003,210.696776
"3465","HD 7449_b","HD 7449","b","Radial Velocity",1,1275,0.82,6024,1.01,NA,NA,2011,125.6352912
"3466","HD 75289_b","HD 75289","b","Radial Velocity",1,3.509267,0.034,6095,NA,NA,NA,1999,94.3895464
"3467","HD 75784_b","HD 75784","b","Radial Velocity",1,341.7,0.13,4917,3.3,NA,NA,2014,224.069172
"3468","HD 75898_b","HD 75898","b","Radial Velocity",1,418.2,0.1,6021,1.6,NA,NA,2007,262.8165048
"3469","HD 76700_b","HD 76700","b","Radial Velocity",1,3.971,0,NA,NA,NA,NA,2002,194.715132
"3470","HD 76920_b","HD 76920","b","Radial Velocity",1,415.4,0.856,4698,7.47,NA,NA,2017,602.736288
"3471","HD 77338_b","HD 77338","b","Radial Velocity",1,5.7361,0.09,5370,0.88,NA,NA,2012,134.6045812
"3472","HD 7924_b","HD 7924","b","Radial Velocity",3,5.39792,0.058,5075,0.78,826,NA,2008,54.8594392
"3473","HD 7924_c","HD 7924","c","Radial Velocity",3,15.299,0.098,5075,0.78,584,NA,2015,54.8594392
"3474","HD 7924_d","HD 7924","d","Radial Velocity",3,24.451,0.21,5075,0.78,499,NA,2015,54.8594392
"3475","HD 79498_b","HD 79498","b","Radial Velocity",1,1966.1,0.59,5740,NA,NA,NA,2011,159.81644
"3476","HD 81040_b","HD 81040","b","Radial Velocity",1,1001.7,0.526,5700,0.86,NA,NA,2005,106.1963936
"3477","HD 81688_b","HD 81688","b","Radial Velocity",1,184.02,0,4753,13,NA,NA,2007,287.8652856
"3478","HD 82886_b","HD 82886","b","Radial Velocity",1,705,0.066,5112,4.8,NA,NA,2011,366.0448788
"3479","HD 82943_b","HD 82943","b","Radial Velocity",2,441.47,0.162,6016,NA,NA,NA,2003,89.5624376
"3480","HD 82943_c","HD 82943","c","Radial Velocity",2,220.078,0.3663,6016,NA,NA,NA,2003,89.5624376
"3481","HD 83443_b","HD 83443","b","Radial Velocity",1,2.985698,0.012,5454,NA,NA,NA,2002,141.9757068
"3482","HD 8535_b","HD 8535","b","Radial Velocity",1,1313,0.15,6136,1.19,NA,NA,2010,171.2319
"3483","HD 85390_b","HD 85390","b","Radial Velocity",1,788,0.41,5186,NA,NA,NA,2009,110.7625776
"3484","HD 85512_b","HD 85512","b","Radial Velocity",1,58.43,0.11,4715,NA,298,NA,2011,36.366394
"3485","HD 8574_b","HD 8574","b","Radial Velocity",1,227,0.297,6050,NA,NA,NA,2002,144.160952
"3486","HD 86081_b","HD 86081","b","Radial Velocity",1,2.1375,0.008,NA,1.22,NA,NA,2006,297.3238096
"3487","HD 86226_b","HD 86226","b","Radial Velocity",1,1695,0.15,5903,1.02,NA,NA,2009,138.5510688
"3488","HD 86264_b","HD 86264","b","Radial Velocity",1,1475,0.7,6210,1.88,NA,NA,2009,236.6914092
"3489","HD 8673_b","HD 8673","b","Radial Velocity",1,1634,0.723,NA,NA,NA,NA,2009,124.7872856
"3490","HD 86950_b","HD 86950","b","Radial Velocity",1,1270,0.17,4805,8.8,NA,NA,2016,551.20364
"3491","HD 87646_b","HD 87646","b","Radial Velocity",1,13.481,0.05,5770,1.55,NA,NA,2016,239.9855848
"3492","HD 87883_b","HD 87883","b","Radial Velocity",1,2754,0.53,4980,0.76,NA,NA,2009,58.9037736
"3493","HD 88133_b","HD 88133","b","Radial Velocity",1,3.4148674,0.05,5438,1.94,NA,NA,2004,242.8557576
"3494","HD 89307_b","HD 89307","b","Radial Velocity",1,2157,0.241,5950,1.05,NA,NA,2009,100.7169728
"3495","HD 89744_b","HD 89744","b","Radial Velocity",1,256.78,0.673,6291,NA,NA,NA,1999,127.20084
"3496","HD 90156_b","HD 90156","b","Radial Velocity",1,49.77,0.31,5599,NA,NA,NA,2009,72.0478604
"3497","HD 9174_b","HD 9174","b","Radial Velocity",1,1179,0.12,5577,1.67,NA,NA,2016,257.4349308
"3498","HD 92788_b","HD 92788","b","Radial Velocity",1,325,0.35,5821,NA,NA,NA,2000,105.4136192
"3499","HD 93083_b","HD 93083","b","Radial Velocity",1,143.58,0.14,4995,NA,NA,NA,2005,94.259084
"3500","HD 9446_b","HD 9446","b","Radial Velocity",2,30.052,0.2,5793,1,NA,NA,2009,172.373446
"3501","HD 9446_c","HD 9446","c","Radial Velocity",2,192.9,0.06,5793,1,NA,NA,2009,172.373446
"3502","HD 95086_b","HD 95086","b","Imaging",1,NA,NA,NA,NA,1000,NA,2013,298.6610492
"3503","HD 95089_b","HD 95089","b","Radial Velocity",1,507,0.157,5002,4.9,NA,NA,2009,486.0702868
"3504","HD 95127_b","HD 95127","b","Radial Velocity",1,482,0.11,4218,20,NA,NA,2015,1082.83792
"3505","HD 95872_b","HD 95872","b","Radial Velocity",1,4375,0.06,5312,NA,NA,NA,2015,24.6573936
"3506","HD 96063_b","HD 96063","b","Radial Velocity",1,361.1,0.03,5148,4.5,NA,NA,2011,433.135168
"3507","HD 96127_b","HD 96127","b","Radial Velocity",1,647.3,0.3,4152,35,NA,NA,2011,721.5875344
"3508","HD 96167_b","HD 96167","b","Radial Velocity",1,498.9,0.71,5770,1.86,NA,NA,2009,274.0688868
"3509","HD 98219_b","HD 98219","b","Radial Velocity",1,436.9,0.112,4992,4.5,NA,NA,2011,490.4733928
"3510","HD 98649_b","HD 98649","b","Radial Velocity",1,4951,0.85,5759,1,NA,NA,2012,139.4969212
"3511","HD 99109_b","HD 99109","b","Radial Velocity",1,439.3,0.09,5272,NA,NA,NA,2005,197.1939176
"3512","HD 99492_b","HD 99492","b","Radial Velocity",1,17.054,0.07,4929,0.78,NA,NA,2004,181.668892
"3513","HD 99706_b","HD 99706","b","Radial Velocity",1,868,0.365,4932,5.4,NA,NA,2011,426.9055884
"3514","HIP 105854_b","HIP 105854","b","Radial Velocity",1,184.2,0.02,4780,NA,NA,NA,2014,275.927976
"3515","HIP 107773_b","HIP 107773","b","Radial Velocity",1,144.3,0.09,4945,11.6,NA,NA,2015,337.9954628
"3516","HIP 109384_b","HIP 109384","b","Radial Velocity",1,499.48,0.549,5180,NA,NA,NA,2016,183.299672
"3517","HIP 109600_b","HIP 109600","b","Radial Velocity",1,232.08,0.163,5530,NA,NA,NA,2016,191.127416
