"key","star_name","planet_letter","pl_pnum","orbital_period","radius","st_teff","st_mass","st_rad","rowupdate","light_years"
"Kepler-893_b","Kepler-893","b",1,6.33855761,0.27,5820,1,NA,"5/10/2016",3966.05696
"Kepler-894_b","Kepler-894","b",1,9.803224,0.248,5603,0.87,NA,"5/10/2016",3555.1004
"Kepler-895_b","Kepler-895","b",1,2.80624233,0.137,4315,0.65,NA,"5/10/2016",1682.96496
"Kepler-896_b","Kepler-896","b",1,144.547396,0.226,5262,0.84,NA,"5/10/2016",2922.35776
"Kepler-897_b","Kepler-897","b",1,8.0472642,0.213,5839,1.03,NA,"5/10/2016",3741.00932
"Kepler-898_b","Kepler-898","b",1,5.8706191,0.133,4223,0.65,NA,"5/10/2016",1562.28724
"Kepler-899_b","Kepler-899","b",1,19.17891293,0.239,5595,0.93,NA,"5/10/2016",3385.49928
"Kepler-9_b","Kepler-9","b",3,19.24,0.842,5777,1.07,NA,"5/14/2014",2120.014
"Kepler-9_c","Kepler-9","c",3,38.91,0.823,5777,1.07,NA,"5/14/2014",2120.014
"Kepler-9_d","Kepler-9","d",3,1.592851,0.146,5777,1.07,NA,"5/14/2014",2120.014
"Kepler-900_b","Kepler-900","b",1,6.9913086,0.186,4836,0.78,NA,"5/10/2016",1647.0878
"Kepler-901_b","Kepler-901","b",1,3.51749439,0.122,4184,0.59,NA,"5/10/2016",786.03596
"Kepler-902_b","Kepler-902","b",1,40.1099547,0.227,5647,0.95,NA,"5/10/2016",2948.45024
"Kepler-903_b","Kepler-903","b",2,10.3507721,0.179,5682,0.98,NA,"5/10/2016",2703.83324
"Kepler-903_c","Kepler-903","c",2,62.9228557,0.226,5682,0.98,NA,"5/10/2016",2703.83324
"Kepler-904_b","Kepler-904","b",1,3.02166863,0.158,6160,1.16,NA,"5/10/2016",3754.05556
"Kepler-905_b","Kepler-905","b",1,5.08274652,0.126,5461,0.95,NA,"5/10/2016",1699.27276
"Kepler-906_b","Kepler-906","b",1,41.6979976,0.188,6035,1.06,NA,"5/10/2016",2472.26248
"Kepler-907_b","Kepler-907","b",1,15.86621821,0.107,6106,1.08,NA,"5/10/2016",1148.06912
"Kepler-908_b","Kepler-908","b",1,1.34059747,0.109,5973,1.11,NA,"5/10/2016",815.39
"Kepler-909_b","Kepler-909","b",1,13.93290318,0.131,6154,1.17,NA,"5/10/2016",1037.17608
"Kepler-91_b","Kepler-91","b",1,6.24658,1.367,4550,1.31,NA,"10/15/2015",3359.4068
"Kepler-910_b","Kepler-910","b",1,2.36436901,0.073,6230,1.26,NA,"5/10/2016",1311.14712
"Kepler-911_b","Kepler-911","b",1,20.310501,0.232,6112,1.34,NA,"5/10/2016",1849.30452
"Kepler-912_b","Kepler-912","b",1,2.53475627,0.25,5998,1.07,NA,"5/10/2016",4125.8734
"Kepler-913_b","Kepler-913","b",1,10.29672521,0.184,4687,0.63,NA,"5/10/2016",1947.15132
"Kepler-914_b","Kepler-914","b",1,4.40966548,0.123,5877,1.1,NA,"5/10/2016",2211.33768
"Kepler-915_b","Kepler-915","b",1,4.59489604,0.134,6173,1.21,NA,"5/10/2016",2628.81736
"Kepler-916_b","Kepler-916","b",1,32.2968798,0.157,5248,0.85,NA,"5/10/2016",2508.13964
"Kepler-917_b","Kepler-917","b",1,2.97041437,0.17,5418,0.8,NA,"5/10/2016",3349.62212
"Kepler-918_b","Kepler-918","b",1,4.85386933,0.155,6028,1.11,NA,"5/10/2016",4060.6422
"Kepler-919_b","Kepler-919","b",1,11.04603384,0.201,6113,1.15,NA,"5/10/2016",3975.84164
"Kepler-92_b","Kepler-92","b",3,13.749,0.313,5883,1.21,NA,"5/14/2014",NA
"Kepler-92_c","Kepler-92","c",3,26.723,0.232,5883,1.21,NA,"5/14/2014",NA
"Kepler-92_d","Kepler-92","d",3,49.3568,0.184,5883,1.21,NA,"5/21/2015",NA
"Kepler-920_b","Kepler-920","b",2,6.53192704,0.216,5403,0.89,NA,"5/10/2016",3020.20456
"Kepler-920_c","Kepler-920","c",2,100.8274113,0.339,5403,0.89,NA,"5/10/2016",3020.20456
"Kepler-921_b","Kepler-921","b",1,51.300634,0.256,5663,0.93,NA,"5/10/2016",2762.54132
"Kepler-922_b","Kepler-922","b",1,0.93846683,0.127,5671,0.95,NA,"5/10/2016",1819.95048
"Kepler-923_b","Kepler-923","b",1,6.93366476,0.123,5988,1.11,NA,"5/10/2016",3150.66696
"Kepler-924_b","Kepler-924","b",1,61.0370117,0.274,6167,1.14,NA,"5/10/2016",3245.2522
"Kepler-925_b","Kepler-925","b",1,33.8678531,0.209,4673,0.77,NA,"5/10/2016",2031.95188
"Kepler-926_b","Kepler-926","b",1,52.0688601,0.206,5806,1.01,NA,"5/10/2016",2514.66276
"Kepler-927_b","Kepler-927","b",1,9.1149903,0.153,5743,0.99,NA,"5/10/2016",2866.91124
"Kepler-928_b","Kepler-928","b",1,3.9324613,0.142,4700,0.73,NA,"5/10/2016",1735.14992
"Kepler-929_b","Kepler-929","b",1,0.92103214,0.099,5869,1.01,NA,"5/10/2016",2674.4792
"Kepler-93_b","Kepler-93","b",2,4.72673978,0.132,5669,0.91,NA,"4/16/2015",NA
"Kepler-93_c","Kepler-93","c",2,1460,NA,5669,0.91,NA,"5/14/2014",NA
"Kepler-930_b","Kepler-930","b",1,71.4517775,0.19,6335,1.25,NA,"5/10/2016",2951.7118
"Kepler-931_b","Kepler-931","b",1,8.03755877,0.119,5241,0.86,NA,"5/10/2016",1598.1644
"Kepler-932_b","Kepler-932","b",1,1.9214374,0.122,5331,0.87,NA,"5/10/2016",1559.02568
"Kepler-933_b","Kepler-933","b",1,14.20443009,0.219,5346,0.87,NA,"5/10/2016",3007.15832
"Kepler-934_b","Kepler-934","b",1,55.6738309,0.186,5001,0.81,NA,"5/10/2016",1966.72068
"Kepler-935_b","Kepler-935","b",1,4.88083852,0.12,4830,0.78,NA,"5/10/2016",1572.07192
"Kepler-936_b","Kepler-936","b",1,10.56134221,0.129,5482,0.92,NA,"5/10/2016",2240.69172
"Kepler-937_b","Kepler-937","b",2,67.668827,0.332,6095,1.15,NA,"5/10/2016",4833.63192
"Kepler-937_c","Kepler-937","c",2,153.343364,0.238,6095,1.15,NA,"5/10/2016",4833.63192
"Kepler-938_b","Kepler-938","b",1,52.6298417,0.198,5533,0.92,NA,"5/10/2016",2808.20316
"Kepler-939_b","Kepler-939","b",1,14.878296,0.156,5471,0.88,NA,"5/10/2016",3356.14524
"Kepler-94_b","Kepler-94","b",2,2.50806,0.313,4781,0.81,NA,"5/14/2014",NA
"Kepler-94_c","Kepler-94","c",2,820.3,NA,4781,0.81,NA,"5/14/2014",NA
"Kepler-940_b","Kepler-940","b",1,59.6225257,0.298,5769,0.97,NA,"5/10/2016",4295.47452
"Kepler-941_b","Kepler-941","b",1,17.42395198,0.275,5539,0.89,NA,"5/10/2016",3604.0238
"Kepler-942_b","Kepler-942","b",1,44.96417488,0.19,4861,0.81,NA,"5/10/2016",711.02008
"Kepler-943_b","Kepler-943","b",1,49.7701438,0.529,5612,0.93,NA,"5/10/2016",4041.07284
"Kepler-944_b","Kepler-944","b",1,43.3167737,0.235,5409,0.86,NA,"5/10/2016",3375.7146
"Kepler-945_b","Kepler-945","b",1,31.0033814,0.235,5718,0.97,NA,"5/10/2016",5032.58708
"Kepler-946_b","Kepler-946","b",1,11.79162572,0.172,5665,0.94,NA,"5/10/2016",2994.11208
"Kepler-947_b","Kepler-947","b",1,26.9644317,0.203,5508,0.9,NA,"5/10/2016",3874.73328
"Kepler-948_b","Kepler-948","b",1,7.76846622,0.165,5679,0.96,NA,"5/10/2016",2883.21904
"Kepler-949_b","Kepler-949","b",1,8.6893073,0.26,5403,0.89,NA,"5/10/2016",1865.61232
"Kepler-95_b","Kepler-95","b",1,11.5231,0.305,5699,1.08,NA,"5/14/2014",NA
"Kepler-950_b","Kepler-950","b",1,98.7180406,0.801,5857,1.02,NA,"5/10/2016",4856.46284
"Kepler-951_b","Kepler-951","b",1,71.52530845,0.499,4834,0.77,NA,"5/10/2016",1330.71648
"Kepler-952_b","Kepler-952","b",1,130.3546919,0.682,5730,1,NA,"5/10/2016",3806.24052
"Kepler-953_b","Kepler-953","b",2,88.40655258,0.376,5416,0.95,NA,"5/10/2016",782.7744
"Kepler-953_c","Kepler-953","c",2,9.10967112,0.106,5416,0.95,NA,"5/10/2016",782.7744
"Kepler-954_b","Kepler-954","b",1,16.78176602,0.207,4990,0.82,NA,"5/10/2016",730.58944
"Kepler-955_b","Kepler-955","b",1,14.53244172,0.279,5350,0.89,NA,"5/10/2016",2077.61372
"Kepler-956_b","Kepler-956","b",1,5.24867263,0.268,6040,1.1,NA,"5/10/2016",2058.04436
"Kepler-957_b","Kepler-957","b",1,5.90741354,0.491,4963,0.81,NA,"5/10/2016",2442.90844
"Kepler-958_b","Kepler-958","b",1,9.7678805,0.184,5421,0.91,NA,"5/10/2016",1523.14852
"Kepler-959_b","Kepler-959","b",1,14.80074836,0.391,7005,1.6,NA,"5/10/2016",3271.34468
"Kepler-96_b","Kepler-96","b",1,16.2385,0.238,5690,1,NA,"5/14/2014",NA
"Kepler-960_b","Kepler-960","b",1,3.12686223,0.204,4755,0.77,NA,"5/10/2016",971.94488
"Kepler-961_b","Kepler-961","b",1,16.87727414,0.227,5582,0.96,NA,"5/10/2016",1979.76692
"Kepler-962_b","Kepler-962","b",1,12.05707239,0.176,5478,0.93,NA,"5/10/2016",1431.82484
"Kepler-963_b","Kepler-963","b",1,9.97683705,0.237,5461,0.91,NA,"5/10/2016",2563.58616
"Kepler-964_b","Kepler-964","b",1,13.5225106,0.189,5427,0.93,NA,"5/10/2016",1559.02568
"Kepler-965_b","Kepler-965","b",1,134.2527298,0.302,5886,1.05,NA,"5/10/2016",2015.64408
"Kepler-966_b","Kepler-966","b",1,99.747622,0.368,5840,1.02,NA,"5/10/2016",2521.18588
"Kepler-967_b","Kepler-967","b",2,13.22713379,0.21,5178,0.84,NA,"5/10/2016",1627.51844
"Kepler-967_c","Kepler-967","c",2,198.7112502,0.326,5178,0.84,NA,"5/10/2016",1627.51844
"Kepler-968_b","Kepler-968","b",2,3.69298373,0.178,4598,0.76,NA,"5/10/2016",1017.60672
"Kepler-968_c","Kepler-968","c",2,5.70940492,0.151,4598,0.76,NA,"5/10/2016",1017.60672
"Kepler-969_b","Kepler-969","b",2,34.1731714,0.185,5214,0.92,NA,"5/10/2016",1340.50116
"Kepler-969_c","Kepler-969","c",2,1.6829346,0.088,5214,0.92,NA,"5/10/2016",1340.50116
"Kepler-97_b","Kepler-97","b",2,2.58664,0.132,5779,0.94,NA,"5/14/2014",NA
"Kepler-97_c","Kepler-97","c",2,789,NA,5779,0.94,NA,"5/14/2014",NA
"Kepler-970_b","Kepler-970","b",1,16.73652231,0.247,4511,0.7,NA,"5/10/2016",1141.546
"Kepler-971_b","Kepler-971","b",1,9.59070716,0.19,5431,0.88,NA,"5/10/2016",1125.2382
"Kepler-972_b","Kepler-972","b",1,7.03932553,0.415,6146,1.15,NA,"5/10/2016",4253.07424
"Kepler-973_b","Kepler-973","b",1,49.6077331,0.175,5213,0.86,NA,"5/10/2016",968.68332
"Kepler-974_b","Kepler-974","b",1,4.19449651,0.14,3687,0.52,NA,"5/10/2016",394.64876
"Kepler-975_b","Kepler-975","b",1,1.97034246,0.132,4897,0.8,NA,"5/10/2016",1317.67024
"Kepler-976_b","Kepler-976","b",1,105.9564148,0.353,5232,0.87,NA,"5/10/2016",3326.7912
"Kepler-977_b","Kepler-977","b",1,26.85328322,0.234,5315,0.87,NA,"5/10/2016",2165.67584
"Kepler-978_b","Kepler-978","b",1,49.6221509,0.267,6002,1.07,NA,"5/10/2016",2035.21344
"Kepler-979_b","Kepler-979","b",1,8.0880135,0.243,5310,0.87,NA,"5/10/2016",1976.50536
"Kepler-98_b","Kepler-98","b",1,1.54168,0.178,5539,0.99,NA,"5/14/2014",NA
"Kepler-980_b","Kepler-980","b",1,11.55102504,0.238,5935,1.05,NA,"5/10/2016",2622.29424
"Kepler-981_b","Kepler-981","b",1,4.46975774,0.206,5718,0.98,NA,"5/10/2016",2977.80428
"Kepler-982_b","Kepler-982","b",1,15.7738221,0.201,6139,1.16,NA,"5/10/2016",2289.61512
"Kepler-983_b","Kepler-983","b",1,60.0855082,0.211,6052,1.13,NA,"5/10/2016",2136.3218
"Kepler-984_b","Kepler-984","b",1,43.0342272,0.189,5610,0.96,NA,"5/10/2016",1503.57916
"Kepler-985_b","Kepler-985","b",1,116.331901,0.266,5434,0.91,NA,"5/10/2016",2416.81596
"Kepler-986_b","Kepler-986","b",1,56.4349938,0.211,5642,0.96,NA,"5/10/2016",1836.25828
"Kepler-987_b","Kepler-987","b",1,105.3033148,0.291,5637,0.97,NA,"5/10/2016",3052.82016
"Kepler-988_b","Kepler-988","b",1,17.76080053,0.185,4005,0.55,NA,"5/10/2016",808.86688
"Kepler-989_b","Kepler-989","b",1,7.96431535,0.197,5074,0.82,NA,"5/10/2016",1578.59504
"Kepler-99_b","Kepler-99","b",1,4.60358,0.132,4782,0.79,NA,"5/14/2014",NA
"Kepler-990_b","Kepler-990","b",2,9.91723428,0.232,5948,1.05,NA,"5/10/2016",3043.03548
"Kepler-990_c","Kepler-990","c",2,0.53835431,0.136,5948,1.05,NA,"5/10/2016",3043.03548
"Kepler-991_b","Kepler-991","b",1,82.5342519,0.227,4392,0.64,NA,"5/10/2016",1206.7772
"Kepler-992_b","Kepler-992","b",1,20.16034462,0.145,4944,0.8,NA,"5/10/2016",874.09808
"Kepler-993_b","Kepler-993","b",1,22.08557563,0.265,3843,0.57,NA,"5/10/2016",971.94488
"Kepler-994_b","Kepler-994","b",1,1.15116651,0.143,3934,0.56,NA,"5/10/2016",554.4652
"Kepler-995_b","Kepler-995","b",1,28.26731672,0.241,5206,0.83,NA,"5/10/2016",2149.36804
"Kepler-996_b","Kepler-996","b",1,3.77059058,0.177,6014,1.09,NA,"5/10/2016",3581.19288
"Kepler-997_b","Kepler-997","b",1,2.70730672,0.121,6150,1.22,NA,"5/10/2016",1532.9332
"Kepler-998_b","Kepler-998","b",1,5.65377733,0.207,6058,1.12,NA,"5/10/2016",3248.51376
"Kepler-999_b","Kepler-999","b",1,5.99185702,0.209,6237,1.29,NA,"5/10/2016",1852.56608
"LHS 1140_b","LHS 1140","b",1,24.73712,0.128,3131,0.15,NA,"4/27/2017",40.6716532
"LkCa 15_b","LkCa 15","b",2,NA,NA,NA,NA,NA,"12/3/2015",NA
"LkCa 15_c","LkCa 15","c",2,NA,NA,NA,NA,NA,"12/3/2015",NA
"Lupus-TR-3_b","Lupus-TR-3","b",1,3.91405,0.89,5000,0.87,NA,"5/14/2014",6523.12
"MASCARA-1_b","MASCARA-1","b",1,2.14878,1.5,7554,1.72,NA,"11/2/2017",615.456372
"MOA-2007-BLG-192L_b","MOA-2007-BLG-192L","b",1,NA,NA,NA,0.06,NA,"10/29/2014",3261.56
"MOA-2007-BLG-400L_b","MOA-2007-BLG-400L","b",1,NA,NA,NA,0.3,NA,"10/29/2014",18917.048
"MOA-2008-BLG-310L_b","MOA-2008-BLG-310L","b",1,NA,NA,NA,0.21,NA,"8/3/2017",25114.012
"MOA-2008-BLG-379L_b","MOA-2008-BLG-379L","b",1,NA,NA,NA,0.56,NA,"10/29/2014",10763.148
"MOA-2009-BLG-266L_b","MOA-2009-BLG-266L","b",1,2774,NA,NA,0.56,NA,"10/29/2014",9915.1424
"MOA-2009-BLG-319L_b","MOA-2009-BLG-319L","b",1,NA,NA,NA,0.38,NA,"10/29/2014",19895.516
"MOA-2009-BLG-387L_b","MOA-2009-BLG-387L","b",1,1982,NA,NA,0.19,NA,"6/4/2015",18558.2764
"MOA-2010-BLG-073L_b","MOA-2010-BLG-073L","b",1,NA,NA,NA,0.16,NA,"5/14/2014",9132.368
"MOA-2010-BLG-117L_b","MOA-2010-BLG-117L","b",1,NA,NA,NA,0.58,NA,"4/5/2018",11415.46
"MOA-2010-BLG-328L_b","MOA-2010-BLG-328L","b",1,NA,NA,NA,0.11,NA,"6/4/2015",2641.8636
"MOA-2010-BLG-353L_b","MOA-2010-BLG-353L","b",1,NA,NA,NA,0.18,NA,"6/9/2016",20971.8308
"MOA-2010-BLG-477L_b","MOA-2010-BLG-477L","b",1,NA,NA,5950,0.67,NA,"10/29/2014",7501.588
"MOA-2011-BLG-028L_b","MOA-2011-BLG-028L","b",1,NA,NA,NA,0.75,NA,"3/24/2016",24070.3128
"MOA-2011-BLG-262L_b","MOA-2011-BLG-262L","b",1,NA,NA,NA,0.12,NA,"6/4/2015",22830.92
"MOA-2011-BLG-293L_b","MOA-2011-BLG-293L","b",1,NA,NA,NA,0.86,NA,"5/14/2014",25179.2432
"MOA-2011-BLG-322L_b","MOA-2011-BLG-322L","b",1,NA,NA,NA,0.39,NA,"5/14/2014",24657.3936
"MOA-2012-BLG-006L_b","MOA-2012-BLG-006L","b",1,NA,NA,NA,0.49,NA,"9/15/2017",17286.268
"MOA-2012-BLG-505L_b","MOA-2012-BLG-505L","b",1,NA,NA,NA,0.1,NA,"6/22/2017",23515.8476
"MOA-2013-BLG-605L_b","MOA-2013-BLG-605L","b",1,NA,NA,NA,0.03,NA,"5/19/2016",NA
"MOA-2016-BLG-227L_b","MOA-2016-BLG-227L","b",1,NA,NA,NA,0.29,NA,"5/18/2017",21200.14
"MOA-bin-1L_b","MOA-bin-1L","b",1,NA,NA,NA,0.75,NA,"5/14/2014",16633.956
"MXB 1658-298_b","MXB 1658-298","b",1,760,NA,NA,1.98,NA,"7/27/2017",NA
"NGC 2682 Sand 364_b","NGC 2682 Sand 364","b",1,121.71,NA,4284,1.35,NA,"5/14/2014",NA
"NGC 2682 Sand 978_b","NGC 2682 Sand 978","b",1,511.21,NA,4200,1.37,NA,"3/30/2017",2051.2929308
"NGC 2682 YBP 1194_b","NGC 2682 YBP 1194","b",1,6.959,NA,5780,1.01,NA,"7/7/2016",NA
"NGC 2682 YBP 1514_b","NGC 2682 YBP 1514","b",1,5.118,NA,5725,0.96,NA,"7/7/2016",NA
"NGC 2682 YBP 401_b","NGC 2682 YBP 401","b",1,4.087,NA,6165,1.14,NA,"7/7/2016",NA
"NGC 4349 127_b","NGC 4349 127","b",1,677.8,NA,NA,3.9,NA,"5/14/2015",7175.432
"NGTS-1_b","NGTS-1","b",1,2.647298,1.33,3916,0.62,NA,"11/9/2017",730.58944
"NN Ser_c","NN Ser","c",2,5573.55,NA,57000,0.54,NA,"5/14/2014",1630.78
"NN Ser_d","NN Ser","d",2,2883.5,NA,57000,0.54,NA,"5/14/2014",1630.78
"NY Vir_b","NY Vir","b",1,2985.7,NA,NA,NA,NA,"9/25/2014",NA
"OGLE-2003-BLG-235L_b","OGLE-2003-BLG-235L","b",1,NA,NA,NA,0.63,NA,"2/25/2016",18917.048
"OGLE-2005-BLG-071L_b","OGLE-2005-BLG-071L","b",1,NA,NA,NA,0.46,NA,"10/29/2014",10436.992
"OGLE-2005-BLG-169L_b","OGLE-2005-BLG-169L","b",1,NA,NA,NA,0.69,NA,"11/19/2015",13372.396
"OGLE-2005-BLG-390L_b","OGLE-2005-BLG-390L","b",1,3285,NA,NA,0.22,NA,"10/29/2014",21526.296
"OGLE-2006-BLG-109L_b","OGLE-2006-BLG-109L","b",2,1788.5,NA,NA,0.51,NA,"11/5/2014",4924.9556
"OGLE-2006-BLG-109L_c","OGLE-2006-BLG-109L","c",2,4927.5,NA,NA,0.51,NA,"11/5/2014",4924.9556
"OGLE-2007-BLG-349L A_c","OGLE-2007-BLG-349L A","c",1,2557,NA,NA,0.41,NA,"9/29/2016",9001.9056
"OGLE-2007-BLG-368L_b","OGLE-2007-BLG-368L","b",1,NA,NA,NA,0.64,NA,"11/5/2014",19243.204
"OGLE-2008-BLG-092L_b","OGLE-2008-BLG-092L","b",1,NA,NA,NA,0.71,NA,"10/29/2014",26418.636
"OGLE-2008-BLG-355L_b","OGLE-2008-BLG-355L","b",1,NA,NA,NA,0.37,NA,"6/11/2014",22178.608
"OGLE-2011-BLG-0251L_b","OGLE-2011-BLG-0251L","b",1,NA,NA,NA,0.26,NA,"5/14/2014",8382.2092
"OGLE-2011-BLG-0265L_b","OGLE-2011-BLG-0265L","b",1,NA,NA,NA,0.21,NA,"3/5/2015",14285.6328
"OGLE-2012-BLG-0026L_b","OGLE-2012-BLG-0026L","b",2,NA,NA,NA,1.06,NA,"7/7/2016",13108.20964
"OGLE-2012-BLG-0026L_c","OGLE-2012-BLG-0026L","c",2,NA,NA,NA,1.06,NA,"7/7/2016",13108.20964
"OGLE-2012-BLG-0358L_b","OGLE-2012-BLG-0358L","b",1,NA,NA,NA,0.02,NA,"5/14/2014",5740.3456
"OGLE-2012-BLG-0406L_b","OGLE-2012-BLG-0406L","b",1,NA,NA,NA,0.44,NA,"5/14/2014",16209.9532
"OGLE-2012-BLG-0563L_b","OGLE-2012-BLG-0563L","b",1,NA,NA,NA,0.34,NA,"8/13/2015",4240.028
"OGLE-2012-BLG-0724L_b","OGLE-2012-BLG-0724L","b",1,NA,NA,NA,0.29,NA,"4/28/2016",21852.452
"OGLE-2012-BLG-0950L_b","OGLE-2012-BLG-0950L","b",1,NA,NA,NA,0.56,NA,"11/3/2016",9784.68
"OGLE-2013-BLG-0102L_b","OGLE-2013-BLG-0102L","b",1,NA,NA,NA,0.1,NA,"1/29/2015",9915.1424
"OGLE-2013-BLG-0132L_b","OGLE-2013-BLG-0132L","b",1,NA,NA,NA,0.54,NA,"10/26/2017",12720.084
"OGLE-2013-BLG-0341L B_b","OGLE-2013-BLG-0341L B","b",1,NA,NA,NA,0.15,NA,"7/9/2014",3786.67116
"OGLE-2013-BLG-1721L_b","OGLE-2013-BLG-1721L","b",1,NA,NA,NA,0.46,NA,"10/26/2017",20547.828
"OGLE-2014-BLG-0124L_b","OGLE-2014-BLG-0124L","b",1,NA,NA,NA,0.71,NA,"2/12/2015",13372.396
"OGLE-2014-BLG-0676L_b","OGLE-2014-BLG-0676L","b",1,NA,NA,NA,0.62,NA,"12/21/2016",7240.6632
"OGLE-2014-BLG-1760L_b","OGLE-2014-BLG-1760L","b",1,NA,NA,NA,0.51,NA,"11/10/2016",22374.3016
"OGLE-2015-BLG-0051L_b","OGLE-2015-BLG-0051L","b",1,NA,NA,NA,0.1,NA,"10/6/2016",26744.792
"OGLE-2015-BLG-0954L_b","OGLE-2015-BLG-0954L","b",1,NA,NA,NA,0.33,NA,"7/18/2016",1956.936
"OGLE-2015-BLG-0966L_b","OGLE-2015-BLG-0966L","b",1,NA,NA,NA,0.38,NA,"3/17/2016",8153.9
"OGLE-2016-BLG-0263L_b","OGLE-2016-BLG-0263L","b",1,NA,NA,NA,0.13,NA,"9/28/2017",21200.14
"OGLE-2016-BLG-0613L AB_b","OGLE-2016-BLG-0613L AB","b",1,NA,NA,NA,0.72,NA,"11/30/2017",11121.9196
"OGLE-2016-BLG-1190L_b","OGLE-2016-BLG-1190L","b",1,1224,NA,NA,0.88,NA,"11/30/2017",22080.7612
"OGLE-2016-BLG-1195L_b","OGLE-2016-BLG-1195L","b",1,NA,NA,NA,0.08,NA,"5/10/2017",12752.6996
"OGLE-2017-BLG-0173L_b","OGLE-2017-BLG-0173L","b",1,NA,NA,NA,0.4,NA,"3/26/2018",15345.6398
"OGLE-2017-BLG-1522L_b","OGLE-2017-BLG-1522L","b",1,NA,NA,NA,0.04,NA,"4/12/2018",NA
"OGLE-TR-056_b","OGLE-TR-056","b",1,1.2119189,1.363,6050,1.23,NA,"5/14/2014",NA
"OGLE-TR-10_b","OGLE-TR-10","b",1,3.101278,1.25,5950,1.14,NA,"5/14/2014",NA
"OGLE-TR-111_b","OGLE-TR-111","b",1,4.0144463,1.019,5040,0.85,NA,"2/25/2016",NA
"OGLE-TR-113_b","OGLE-TR-113","b",1,1.4324752,1.093,4790,0.78,NA,"5/14/2014",1956.936
"OGLE-TR-132_b","OGLE-TR-132","b",1,1.689868,1.2,6210,1.3,NA,"10/29/2014",8153.9
"OGLE-TR-182_b","OGLE-TR-182","b",1,3.9791,1.13,5924,1.14,NA,"5/14/2014",NA
"OGLE-TR-211_b","OGLE-TR-211","b",1,3.67724,1.36,6325,1.33,NA,"5/14/2014",NA
"OGLE2-TR-L9_b","OGLE2-TR-L9","b",1,2.4855335,1.61,6933,1.52,NA,"5/14/2014",NA
"Oph 11_b","Oph 11","b",1,7300000,NA,2375,0.02,NA,"3/10/2016",407.695
"PH1_b","PH1","b",1,138.317,0.551,6407,1.53,NA,"5/14/2014",3261.56
"PH2_b","PH2","b",1,282.5255,0.903,5629,0.94,"1","5/14/2014",NA
"POTS-1_b","POTS-1","b",1,3.1606296,0.941,4400,0.69,NA,"5/14/2014",3913.872
"PSR B1257+12_b","PSR B1257+12","b",3,25.262,NA,NA,NA,NA,"4/30/2015",1956.936
"PSR B1257+12_c","PSR B1257+12","c",3,66.5419,NA,NA,NA,NA,"4/30/2015",1956.936
"PSR B1257+12_d","PSR B1257+12","d",3,98.2114,NA,NA,NA,NA,"4/30/2015",1956.936
"PSR B1620-26_b","PSR B1620-26","b",1,NA,NA,NA,1.35,NA,"4/30/2015",NA
"PSR J1719-1438_b","PSR J1719-1438","b",1,0.09070629,NA,4500,1.4,NA,"5/14/2014",3913.872
"PSR J2322-2650_b","PSR J2322-2650","b",1,0.322964,NA,NA,1.4,NA,"12/21/2017",750.1588
"Pr0201_b","Pr0201","b",1,4.4264,NA,6174,1.23,NA,"9/10/2015",NA
"Pr0211_b","Pr0211","b",2,2.1461,NA,5300,0.94,NA,"2/11/2016",NA
"Pr0211_c","Pr0211","c",2,4850,NA,5300,0.94,NA,"2/11/2016",NA
"Proxima Cen_b","Proxima Cen","b",1,11.186,NA,3050,0.12,NA,"8/25/2016",4.2074124
"Qatar-1_b","Qatar-1","b",1,1.4200242,1.143,5013,0.84,NA,"9/15/2016",NA
"Qatar-2_b","Qatar-2","b",1,1.33711647,1.254,4645,0.74,NA,"11/5/2014",NA
"Qatar-3_b","Qatar-3","b",1,2.5079204,1.096,6007,1.15,NA,"4/27/2017",NA
"Qatar-4_b","Qatar-4","b",1,1.8053564,1.135,5215,0.9,NA,"4/27/2017",NA
"Qatar-5_b","Qatar-5","b",1,2.8792319,1.107,5747,1.13,NA,"4/27/2017",NA
"ROXs 12_b","ROXs 12","b",1,NA,NA,3850,0.87,NA,"5/14/2014",391.3872
"ROXs 42 B_b","ROXs 42 B","b",1,NA,NA,NA,1,NA,"5/14/2014",440.3106
"RR Cae_b","RR Cae","b",1,4343.5,NA,NA,0.44,NA,"8/27/2015",NA
"Ross 128_b","Ross 128","b",1,9.8658,NA,3192,0.17,NA,"11/17/2017",11.0240728
"Ross 458_c","Ross 458","c",1,NA,1.22,NA,NA,NA,"5/14/2014",37.2796308
"SR 12 AB_c","SR 12 AB","c",1,NA,NA,NA,NA,NA,"5/14/2014",NA
"SWEEPS-11_b","SWEEPS-11","b",1,1.796,1.13,NA,1.1,NA,"5/14/2014",27723.26
"SWEEPS-4_b","SWEEPS-4","b",1,4.2,0.81,NA,1.24,NA,"5/14/2014",27723.26
"TAP 26_b","TAP 26","b",1,10.79,NA,4620,1.04,NA,"2/2/2017",479.44932
"TCP J05074264+2447555_b","TCP J05074264+2447555","b",1,NA,NA,NA,0.25,NA,"3/1/2018",1239.3928
"TRAPPIST-1_b","TRAPPIST-1","b",7,1.51087081,0.097,2559,0.08,NA,"2/22/2017",39.464876
"TRAPPIST-1_c","TRAPPIST-1","c",7,2.4218233,0.094,2559,0.08,NA,"2/22/2017",39.464876
"TRAPPIST-1_d","TRAPPIST-1","d",7,4.04961,0.069,2559,0.08,NA,"2/22/2017",39.464876
