# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Apr 13 07:55:36 2018
#
# COLUMN pl_hostname:    Host Name
# COLUMN pl_letter:      Planet Letter
# COLUMN pl_pnum:        Number of Planets in System
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_radj:        Planet Radius [Jupiter radii]
# COLUMN st_dist:        Distance [pc]
# COLUMN st_teff:        Effective Temperature [K]
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_rad:         Stellar Radius [Solar radii]
# COLUMN rowupdate:      Date of Last Update
#
loc_rowid,pl_hostname,pl_letter,pl_pnum,pl_orbper,pl_radj,st_dist,st_teff,st_mass,st_rad,rowupdate
3172,Kepler-815,b,1,8.57503552,0.367,1199.00,5028.00,1.25,3.42,2016-05-10
3173,Kepler-816,b,1,10.50682565,0.914,1059.00,5286.00,0.90,0.85,2016-05-10
3174,Kepler-817,b,1,3.99010623,0.806,1401.00,5861.00,1.03,1.03,2016-05-10
3175,Kepler-818,b,1,10.03538581,0.456,967.00,5638.00,0.94,0.92,2016-05-10
3176,Kepler-819,b,1,33.19956480,0.246,722.00,5279.00,0.86,0.81,2016-05-10
3177,Kepler-82,b,4,26.44400000,0.357,,5428.00,0.85,0.94,2014-05-14
3178,Kepler-82,c,4,51.53800000,0.477,,5428.00,0.85,0.94,2014-05-14
3179,Kepler-82,d,4,2.38296100,0.158,,5428.00,0.85,0.94,2014-05-14
3180,Kepler-82,e,4,5.90220600,0.220,,5428.00,0.85,0.94,2014-05-14
3181,Kepler-820,b,1,127.83380980,0.543,989.00,6260.00,1.23,1.36,2016-05-10
3182,Kepler-821,b,1,1.92279873,0.117,619.00,5191.00,0.84,0.80,2016-05-10
3183,Kepler-822,b,1,3.22296927,0.158,956.00,5928.00,1.06,1.08,2016-05-10
3184,Kepler-823,b,1,4.16809082,0.140,896.00,5643.00,0.98,0.96,2016-05-10
3185,Kepler-824,b,1,4.51436633,0.167,1352.00,6035.00,1.15,1.22,2016-05-10
3186,Kepler-825,b,2,3.77360059,0.136,820.00,5976.00,1.03,1.08,2016-05-10
3187,Kepler-825,c,2,8.18182460,0.164,820.00,5976.00,1.03,1.08,2016-05-10
3188,Kepler-826,b,1,4.48758907,0.112,649.00,6079.00,1.05,1.15,2016-05-10
3189,Kepler-827,b,1,51.92927591,0.502,1352.00,5602.00,0.93,0.91,2016-05-10
3190,Kepler-828,b,1,0.56785714,0.135,625.00,5039.00,0.81,0.77,2016-05-10
3191,Kepler-829,b,1,6.88337562,0.188,954.00,5698.00,0.98,0.97,2016-05-10
3192,Kepler-83,b,3,9.77000000,0.252,,4648.00,0.66,0.59,2014-05-14
3193,Kepler-83,c,3,20.09000000,0.211,,4648.00,0.66,0.59,2014-05-14
3194,Kepler-83,d,3,5.16979600,0.173,,4648.00,0.66,0.59,2014-05-14
3195,Kepler-830,b,1,11.29695137,0.152,1122.00,6037.00,1.07,1.11,2016-05-10
3196,Kepler-831,b,1,5.62153941,0.113,577.00,5732.00,0.99,0.97,2016-05-10
3197,Kepler-832,b,1,7.13969410,0.184,1346.00,5596.00,0.92,0.90,2016-05-10
3198,Kepler-833,b,1,18.75469980,0.180,421.00,4339.00,0.64,0.62,2016-05-10
3199,Kepler-834,b,1,13.32388301,0.180,620.00,4554.00,0.70,0.66,2016-05-10
3200,Kepler-835,b,1,11.41909375,0.249,2011.00,5954.00,1.08,1.11,2016-05-10
3201,Kepler-836,b,1,11.36112327,0.244,1003.00,5895.00,1.03,1.04,2016-05-10
3202,Kepler-837,b,1,16.56059504,0.228,846.00,5403.00,0.85,0.81,2016-05-10
3203,Kepler-838,b,1,15.74957994,0.244,1210.00,5770.00,0.98,0.96,2016-05-10
3204,Kepler-839,b,1,37.81445140,0.229,833.00,6058.00,1.22,1.31,2016-05-10
3205,Kepler-84,b,5,8.72600000,0.199,,6031.00,1.00,1.17,2014-05-14
3206,Kepler-84,c,5,12.88300000,0.211,,6031.00,1.00,1.17,2014-05-14
3207,Kepler-84,d,5,4.22453700,0.123,,6031.00,1.00,1.17,2014-05-14
3208,Kepler-84,e,5,27.43438900,0.232,,6031.00,1.00,1.17,2014-05-14
3209,Kepler-84,f,5,44.55216900,0.196,,6031.00,1.00,1.17,2014-05-14
3210,Kepler-840,b,1,2.49577962,1.523,778.00,5920.00,1.04,1.06,2016-05-10
3211,Kepler-841,b,1,124.41983980,0.467,1052.00,5324.00,0.85,0.81,2016-05-10
3212,Kepler-842,b,1,1.21956827,0.143,552.00,4848.00,0.78,0.73,2016-05-10
3213,Kepler-843,b,1,2.05387982,0.231,1247.00,5830.00,1.02,1.03,2016-05-10
3214,Kepler-844,b,1,2.61302086,0.150,394.00,4128.00,0.59,0.57,2016-05-10
3215,Kepler-845,b,1,0.92785982,0.182,471.00,4913.00,0.79,0.75,2016-05-10
3216,Kepler-846,b,1,19.80792185,0.221,1233.00,5579.00,0.94,0.91,2016-05-10
3217,Kepler-847,b,1,2.34323190,0.105,529.00,4940.00,0.83,0.77,2016-05-10
3218,Kepler-848,b,1,6.91134416,0.152,797.00,5695.00,1.01,1.20,2016-05-10
3219,Kepler-849,b,1,394.62449040,0.637,747.00,6059.00,1.23,1.64,2016-05-10
3220,Kepler-85,b,4,8.30600000,0.176,,5436.00,0.92,0.89,2014-05-14
3221,Kepler-85,c,4,12.51300000,0.194,,5436.00,0.92,0.89,2014-05-14
3222,Kepler-85,d,4,17.91323000,0.107,,5436.00,0.92,0.89,2014-05-14
3223,Kepler-85,e,4,25.21675100,0.113,,5436.00,0.92,0.89,2014-05-14
3224,Kepler-850,b,1,7.19303878,0.159,1535.00,5932.00,1.06,1.09,2016-05-10
3225,Kepler-851,b,1,8.50699658,0.150,869.00,5455.00,0.89,0.85,2016-05-10
3226,Kepler-852,b,1,44.93098040,0.227,854.00,6100.00,1.19,1.16,2016-05-10
3227,Kepler-853,b,1,7.16892463,0.151,610.00,6350.00,1.30,1.55,2016-05-10
3228,Kepler-854,b,1,2.14463285,1.492,741.00,6179.00,1.17,1.27,2016-05-10
3229,Kepler-855,b,1,7.88663110,0.745,1043.00,5835.00,1.03,1.03,2016-05-10
3230,Kepler-856,b,1,8.02768059,0.830,1175.00,5535.00,0.96,0.93,2016-05-10
3231,Kepler-857,b,1,85.35129427,0.607,1039.00,5773.00,0.99,0.99,2016-05-10
3232,Kepler-858,b,1,76.13602028,0.434,296.00,5653.00,0.96,0.91,2016-05-10
3233,Kepler-859,b,1,20.38177573,0.276,915.00,5020.00,0.81,0.77,2016-05-10
3234,Kepler-860,b,1,5.10137945,0.289,1295.00,5836.00,1.04,1.06,2016-05-10
3235,Kepler-861,b,1,3.94963138,0.203,806.00,5047.00,0.82,0.78,2016-05-10
3236,Kepler-862,b,1,3.14866453,0.197,806.00,5333.00,0.88,0.84,2016-05-10
3237,Kepler-863,b,1,15.59461874,0.259,1145.00,5678.00,0.96,0.95,2016-05-10
3238,Kepler-864,b,1,5.83376092,0.214,1573.00,5754.00,1.00,1.00,2016-05-10
3239,Kepler-865,b,1,14.16399294,0.222,664.00,5570.00,0.93,0.92,2016-05-10
3240,Kepler-866,b,1,2.61703254,0.145,690.00,4751.00,0.75,0.71,2016-05-10
3241,Kepler-867,b,1,150.24212700,0.414,824.00,5541.00,0.92,0.91,2016-05-10
3242,Kepler-868,b,1,5.03251791,0.183,1269.00,5614.00,0.93,0.89,2016-05-10
3243,Kepler-869,b,1,40.42877550,0.322,957.00,5664.00,0.97,0.95,2016-05-10
3244,Kepler-87,b,2,114.73635000,1.204,,5600.00,1.10,1.82,2014-05-14
3245,Kepler-87,c,2,191.23180000,0.548,,5600.00,1.10,1.82,2014-05-14
3246,Kepler-870,b,1,21.35876210,0.248,1231.00,5857.00,1.01,1.02,2016-05-10
3247,Kepler-871,b,1,22.04590180,0.334,1695.00,5993.00,1.11,1.14,2016-05-10
3248,Kepler-872,b,1,2.57885507,0.178,1114.00,5902.00,1.05,1.08,2016-05-10
3249,Kepler-873,b,1,20.55338440,0.335,1397.00,6163.00,1.18,1.27,2016-05-10
3250,Kepler-874,b,1,40.06867270,0.352,1072.00,6020.00,1.09,1.13,2016-05-10
3251,Kepler-875,b,1,27.50737990,0.259,1244.00,5958.00,1.06,1.11,2016-05-10
3252,Kepler-876,b,1,5.14438011,0.128,735.00,5060.00,0.81,0.77,2016-05-10
3253,Kepler-877,b,1,18.45847097,0.189,572.00,5261.00,0.85,0.81,2016-05-10
3254,Kepler-878,b,1,25.94220330,0.172,567.00,5044.00,0.81,0.77,2016-05-10
3255,Kepler-879,b,1,33.38559380,0.229,772.00,5792.00,1.02,1.02,2016-05-10
3256,Kepler-880,b,1,7.71468975,0.237,673.00,6761.00,1.46,1.74,2016-05-10
3257,Kepler-881,b,1,4.44448017,0.159,1364.00,5961.00,1.06,1.09,2016-05-10
3258,Kepler-882,b,1,3.98953967,0.110,525.00,5476.00,0.90,0.87,2016-05-10
3259,Kepler-883,b,1,12.98495573,0.159,549.00,6116.00,1.06,1.09,2016-05-10
3260,Kepler-884,b,1,5.69919514,0.110,420.00,5715.00,1.00,0.94,2016-05-10
3261,Kepler-885,b,1,18.11472949,0.223,632.00,6187.00,1.21,1.35,2016-05-10
3262,Kepler-886,b,1,6.24146367,0.136,857.00,6098.00,1.10,1.16,2016-05-10
3263,Kepler-887,b,2,20.42228798,0.164,831.00,6194.00,1.19,1.29,2016-05-10
3264,Kepler-887,c,2,7.63846023,0.101,831.00,6194.00,1.19,1.29,2016-05-10
3265,Kepler-888,b,1,70.69790610,0.157,413.00,5875.00,0.97,0.90,2016-05-10
3266,Kepler-889,b,1,3.74443900,0.097,513.00,5961.00,1.14,1.25,2016-05-10
3267,Kepler-890,b,1,52.75875577,0.793,1387.00,5954.00,1.09,1.13,2016-05-10
3268,Kepler-891,b,1,53.44945593,0.572,1372.00,5887.00,1.06,1.07,2016-05-10
3269,Kepler-892,b,1,13.75210720,0.251,640.00,4747.00,0.75,0.72,2016-05-10
3270,Kepler-893,b,1,6.33855761,0.270,1216.00,5820.00,1.00,0.99,2016-05-10
3271,Kepler-894,b,1,9.80322400,0.248,1090.00,5603.00,0.87,0.85,2016-05-10
3272,Kepler-895,b,1,2.80624233,0.137,516.00,4315.00,0.65,0.61,2016-05-10
3273,Kepler-896,b,1,144.54739600,0.226,896.00,5262.00,0.84,0.81,2016-05-10
3274,Kepler-897,b,1,8.04726420,0.213,1147.00,5839.00,1.03,1.04,2016-05-10
3275,Kepler-898,b,1,5.87061910,0.133,479.00,4223.00,0.65,0.62,2016-05-10
3276,Kepler-899,b,1,19.17891293,0.239,1038.00,5595.00,0.93,0.91,2016-05-10
3277,Kepler-9,b,3,19.24000000,0.842,650.00,5777.00,1.07,1.02,2014-05-14
3278,Kepler-9,c,3,38.91000000,0.823,650.00,5777.00,1.07,1.02,2014-05-14
3279,Kepler-9,d,3,1.59285100,0.146,650.00,5777.00,1.07,1.02,2014-05-14
3280,Kepler-900,b,1,6.99130860,0.186,505.00,4836.00,0.78,0.73,2016-05-10
3281,Kepler-901,b,1,3.51749439,0.122,241.00,4184.00,0.59,0.57,2016-05-10
3282,Kepler-902,b,1,40.10995470,0.227,904.00,5647.00,0.95,0.93,2016-05-10
3283,Kepler-903,b,2,10.35077210,0.179,829.00,5682.00,0.98,0.97,2016-05-10
3284,Kepler-903,c,2,62.92285570,0.226,829.00,5682.00,0.98,0.97,2016-05-10
3285,Kepler-904,b,1,3.02166863,0.158,1151.00,6160.00,1.16,1.25,2016-05-10
3286,Kepler-905,b,1,5.08274652,0.126,521.00,5461.00,0.95,0.86,2016-05-10
3287,Kepler-906,b,1,41.69799760,0.188,758.00,6035.00,1.06,1.02,2016-05-10
3288,Kepler-907,b,1,15.86621821,0.107,352.00,6106.00,1.08,1.38,2016-05-10
3289,Kepler-908,b,1,1.34059747,0.109,250.00,5973.00,1.11,1.12,2016-05-10
3290,Kepler-909,b,1,13.93290318,0.131,318.00,6154.00,1.17,1.23,2016-05-10
3291,Kepler-91,b,1,6.24658000,1.367,1030.00,4550.00,1.31,6.30,2015-10-15
3292,Kepler-910,b,1,2.36436901,0.073,402.00,6230.00,1.26,1.50,2016-05-10
3293,Kepler-911,b,1,20.31050100,0.232,567.00,6112.00,1.34,1.99,2016-05-10
3294,Kepler-912,b,1,2.53475627,0.250,1265.00,5998.00,1.07,1.11,2016-05-10
3295,Kepler-913,b,1,10.29672521,0.184,597.00,4687.00,0.63,0.61,2016-05-10
3296,Kepler-914,b,1,4.40966548,0.123,678.00,5877.00,1.10,1.15,2016-05-10
3297,Kepler-915,b,1,4.59489604,0.134,806.00,6173.00,1.21,1.38,2016-05-10
3298,Kepler-916,b,1,32.29687980,0.157,769.00,5248.00,0.85,0.81,2016-05-10
3299,Kepler-917,b,1,2.97041437,0.170,1027.00,5418.00,0.80,0.76,2016-05-10
3300,Kepler-918,b,1,4.85386933,0.155,1245.00,6028.00,1.11,1.14,2016-05-10
3301,Kepler-919,b,1,11.04603384,0.201,1219.00,6113.00,1.15,1.21,2016-05-10
3302,Kepler-92,b,3,13.74900000,0.313,,5883.00,1.21,1.70,2014-05-14
3303,Kepler-92,c,3,26.72300000,0.232,,5883.00,1.21,1.70,2014-05-14
3304,Kepler-92,d,3,49.35680000,0.184,,5883.00,1.21,1.70,2015-05-21
3305,Kepler-920,b,2,6.53192704,0.216,926.00,5403.00,0.89,0.85,2016-05-10
3306,Kepler-920,c,2,100.82741130,0.339,926.00,5403.00,0.89,0.85,2016-05-10
3307,Kepler-921,b,1,51.30063400,0.256,847.00,5663.00,0.93,0.91,2016-05-10
3308,Kepler-922,b,1,0.93846683,0.127,558.00,5671.00,0.95,0.93,2016-05-10
3309,Kepler-923,b,1,6.93366476,0.123,966.00,5988.00,1.11,1.26,2016-05-10
3310,Kepler-924,b,1,61.03701170,0.274,995.00,6167.00,1.14,1.23,2016-05-10
3311,Kepler-925,b,1,33.86785310,0.209,623.00,4673.00,0.77,0.72,2016-05-10
3312,Kepler-926,b,1,52.06886010,0.206,771.00,5806.00,1.01,1.01,2016-05-10
3313,Kepler-927,b,1,9.11499030,0.153,879.00,5743.00,0.99,0.99,2016-05-10
3314,Kepler-928,b,1,3.93246130,0.142,532.00,4700.00,0.73,0.70,2016-05-10
3315,Kepler-929,b,1,0.92103214,0.099,820.00,5869.00,1.01,1.02,2016-05-10
3316,Kepler-93,b,2,4.72673978,0.132,,5669.00,0.91,0.92,2015-04-16
3317,Kepler-93,c,2,1460.00000000,,,5669.00,0.91,0.92,2014-05-14
3318,Kepler-930,b,1,71.45177750,0.190,905.00,6335.00,1.25,1.40,2016-05-10
3319,Kepler-931,b,1,8.03755877,0.119,490.00,5241.00,0.86,0.81,2016-05-10
3320,Kepler-932,b,1,1.92143740,0.122,478.00,5331.00,0.87,0.84,2016-05-10
3321,Kepler-933,b,1,14.20443009,0.219,922.00,5346.00,0.87,0.84,2016-05-10
3322,Kepler-934,b,1,55.67383090,0.186,603.00,5001.00,0.81,0.77,2016-05-10
3323,Kepler-935,b,1,4.88083852,0.120,482.00,4830.00,0.78,0.73,2016-05-10
3324,Kepler-936,b,1,10.56134221,0.129,687.00,5482.00,0.92,0.89,2016-05-10
3325,Kepler-937,b,2,67.66882700,0.332,1482.00,6095.00,1.15,1.22,2016-05-10
3326,Kepler-937,c,2,153.34336400,0.238,1482.00,6095.00,1.15,1.22,2016-05-10
3327,Kepler-938,b,1,52.62984170,0.198,861.00,5533.00,0.92,0.89,2016-05-10
3328,Kepler-939,b,1,14.87829600,0.156,1029.00,5471.00,0.88,0.85,2016-05-10
3329,Kepler-94,b,2,2.50806000,0.313,,4781.00,0.81,0.76,2014-05-14
3330,Kepler-94,c,2,820.30000000,,,4781.00,0.81,0.76,2014-05-14
3331,Kepler-940,b,1,59.62252570,0.298,1317.00,5769.00,0.97,0.96,2016-05-10
3332,Kepler-941,b,1,17.42395198,0.275,1105.00,5539.00,0.89,0.86,2016-05-10
3333,Kepler-942,b,1,44.96417488,0.190,218.00,4861.00,0.81,0.75,2016-05-10
3334,Kepler-943,b,1,49.77014380,0.529,1239.00,5612.00,0.93,0.91,2016-05-10
3335,Kepler-944,b,1,43.31677370,0.235,1035.00,5409.00,0.86,0.83,2016-05-10
3336,Kepler-945,b,1,31.00338140,0.235,1543.00,5718.00,0.97,0.97,2016-05-10
3337,Kepler-946,b,1,11.79162572,0.172,918.00,5665.00,0.94,0.93,2016-05-10
3338,Kepler-947,b,1,26.96443170,0.203,1188.00,5508.00,0.90,0.87,2016-05-10
3339,Kepler-948,b,1,7.76846622,0.165,884.00,5679.00,0.96,0.94,2016-05-10
3340,Kepler-949,b,1,8.68930730,0.260,572.00,5403.00,0.89,0.86,2016-05-10
3341,Kepler-95,b,1,11.52310000,0.305,,5699.00,1.08,1.41,2014-05-14
3342,Kepler-950,b,1,98.71804060,0.801,1489.00,5857.00,1.02,1.02,2016-05-10
3343,Kepler-951,b,1,71.52530845,0.499,408.00,4834.00,0.77,0.73,2016-05-10
3344,Kepler-952,b,1,130.35469190,0.682,1167.00,5730.00,1.00,0.99,2016-05-10
3345,Kepler-953,b,2,88.40655258,0.376,240.00,5416.00,0.95,0.99,2016-05-10
3346,Kepler-953,c,2,9.10967112,0.106,240.00,5416.00,0.95,0.99,2016-05-10
3347,Kepler-954,b,1,16.78176602,0.207,224.00,4990.00,0.82,0.76,2016-05-10
3348,Kepler-955,b,1,14.53244172,0.279,637.00,5350.00,0.89,0.84,2016-05-10
3349,Kepler-956,b,1,5.24867263,0.268,631.00,6040.00,1.10,1.15,2016-05-10
3350,Kepler-957,b,1,5.90741354,0.491,749.00,4963.00,0.81,0.75,2016-05-10
3351,Kepler-958,b,1,9.76788050,0.184,467.00,5421.00,0.91,0.86,2016-05-10
3352,Kepler-959,b,1,14.80074836,0.391,1003.00,7005.00,1.60,2.01,2016-05-10
3353,Kepler-96,b,1,16.23850000,0.238,,5690.00,1.00,1.02,2014-05-14
3354,Kepler-960,b,1,3.12686223,0.204,298.00,4755.00,0.77,0.72,2016-05-10
3355,Kepler-961,b,1,16.87727414,0.227,607.00,5582.00,0.96,0.90,2016-05-10
3356,Kepler-962,b,1,12.05707239,0.176,439.00,5478.00,0.93,0.86,2016-05-10
3357,Kepler-963,b,1,9.97683705,0.237,786.00,5461.00,0.91,0.87,2016-05-10
3358,Kepler-964,b,1,13.52251060,0.189,478.00,5427.00,0.93,0.84,2016-05-10
3359,Kepler-965,b,1,134.25272980,0.302,618.00,5886.00,1.05,1.15,2016-05-10
3360,Kepler-966,b,1,99.74762200,0.368,773.00,5840.00,1.02,1.02,2016-05-10
3361,Kepler-967,b,2,13.22713379,0.210,499.00,5178.00,0.84,0.80,2016-05-10
3362,Kepler-967,c,2,198.71125020,0.326,499.00,5178.00,0.84,0.80,2016-05-10
3363,Kepler-968,b,2,3.69298373,0.178,312.00,4598.00,0.76,0.70,2016-05-10
3364,Kepler-968,c,2,5.70940492,0.151,312.00,4598.00,0.76,0.70,2016-05-10
3365,Kepler-969,b,2,34.17317140,0.185,411.00,5214.00,0.92,0.82,2016-05-10
3366,Kepler-969,c,2,1.68293460,0.088,411.00,5214.00,0.92,0.82,2016-05-10
3367,Kepler-97,b,2,2.58664000,0.132,,5779.00,0.94,0.98,2014-05-14
3368,Kepler-97,c,2,789.00000000,,,5779.00,0.94,0.98,2014-05-14
3369,Kepler-970,b,1,16.73652231,0.247,350.00,4511.00,0.70,0.67,2016-05-10
3370,Kepler-971,b,1,9.59070716,0.190,345.00,5431.00,0.88,0.85,2016-05-10
3371,Kepler-972,b,1,7.03932553,0.415,1304.00,6146.00,1.15,1.22,2016-05-10
3372,Kepler-973,b,1,49.60773310,0.175,297.00,5213.00,0.86,0.78,2016-05-10
3373,Kepler-974,b,1,4.19449651,0.140,121.00,3687.00,0.52,0.50,2016-05-10
3374,Kepler-975,b,1,1.97034246,0.132,404.00,4897.00,0.80,0.75,2016-05-10
3375,Kepler-976,b,1,105.95641480,0.353,1020.00,5232.00,0.87,0.83,2016-05-10
3376,Kepler-977,b,1,26.85328322,0.234,664.00,5315.00,0.87,0.83,2016-05-10
3377,Kepler-978,b,1,49.62215090,0.267,624.00,6002.00,1.07,1.09,2016-05-10
3378,Kepler-979,b,1,8.08801350,0.243,606.00,5310.00,0.87,0.83,2016-05-10
3379,Kepler-98,b,1,1.54168000,0.178,,5539.00,0.99,1.11,2014-05-14
3380,Kepler-980,b,1,11.55102504,0.238,804.00,5935.00,1.05,1.06,2016-05-10
3381,Kepler-981,b,1,4.46975774,0.206,913.00,5718.00,0.98,0.96,2016-05-10
3382,Kepler-982,b,1,15.77382210,0.201,702.00,6139.00,1.16,1.29,2016-05-10
3383,Kepler-983,b,1,60.08550820,0.211,655.00,6052.00,1.13,1.08,2016-05-10
3384,Kepler-984,b,1,43.03422720,0.189,461.00,5610.00,0.96,0.93,2016-05-10
3385,Kepler-985,b,1,116.33190100,0.266,741.00,5434.00,0.91,0.85,2016-05-10
3386,Kepler-986,b,1,56.43499380,0.211,563.00,5642.00,0.96,0.98,2016-05-10
3387,Kepler-987,b,1,105.30331480,0.291,936.00,5637.00,0.97,0.91,2016-05-10
3388,Kepler-988,b,1,17.76080053,0.185,248.00,4005.00,0.55,0.53,2016-05-10
3389,Kepler-989,b,1,7.96431535,0.197,484.00,5074.00,0.82,0.78,2016-05-10
3390,Kepler-99,b,1,4.60358000,0.132,,4782.00,0.79,0.73,2014-05-14
3391,Kepler-990,b,2,9.91723428,0.232,933.00,5948.00,1.05,1.08,2016-05-10
3392,Kepler-990,c,2,0.53835431,0.136,933.00,5948.00,1.05,1.08,2016-05-10
3393,Kepler-991,b,1,82.53425190,0.227,370.00,4392.00,0.64,0.61,2016-05-10
3394,Kepler-992,b,1,20.16034462,0.145,268.00,4944.00,0.80,0.74,2016-05-10
3395,Kepler-993,b,1,22.08557563,0.265,298.00,3843.00,0.57,0.54,2016-05-10
3396,Kepler-994,b,1,1.15116651,0.143,170.00,3934.00,0.56,0.54,2016-05-10
3397,Kepler-995,b,1,28.26731672,0.241,659.00,5206.00,0.83,0.80,2016-05-10
3398,Kepler-996,b,1,3.77059058,0.177,1098.00,6014.00,1.09,1.14,2016-05-10
3399,Kepler-997,b,1,2.70730672,0.121,470.00,6150.00,1.22,1.56,2016-05-10
3400,Kepler-998,b,1,5.65377733,0.207,996.00,6058.00,1.12,1.18,2016-05-10
3401,Kepler-999,b,1,5.99185702,0.209,568.00,6237.00,1.29,1.65,2016-05-10
3402,LHS 1140,b,1,24.73712000,0.128,12.47,3131.00,0.15,0.19,2017-04-27
3403,LkCa 15,b,2,,,,,,,2015-12-03
3404,LkCa 15,c,2,,,,,,,2015-12-03
3405,Lupus-TR-3,b,1,3.91405000,0.890,2000.00,5000.00,0.87,0.82,2014-05-14
3406,MASCARA-1,b,1,2.14878000,1.500,188.70,7554.00,1.72,2.10,2017-11-02
3407,MOA-2007-BLG-192L,b,1,,,1000.00,,0.06,,2014-10-29
3408,MOA-2007-BLG-400L,b,1,,,5800.00,,0.30,,2014-10-29
3409,MOA-2008-BLG-310L,b,1,,,7700.00,,0.21,,2017-08-03
3410,MOA-2008-BLG-379L,b,1,,,3300.00,,0.56,,2014-10-29
3411,MOA-2009-BLG-266L,b,1,2774.00000000,,3040.00,,0.56,,2014-10-29
3412,MOA-2009-BLG-319L,b,1,,,6100.00,,0.38,,2014-10-29
3413,MOA-2009-BLG-387L,b,1,1982.00000000,,5690.00,,0.19,,2015-06-04
3414,MOA-2010-BLG-073L,b,1,,,2800.00,,0.16,,2014-05-14
3415,MOA-2010-BLG-117L,b,1,,,3500.00,,0.58,,2018-04-05
3416,MOA-2010-BLG-328L,b,1,,,810.00,,0.11,,2015-06-04
3417,MOA-2010-BLG-353L,b,1,,,6430.00,,0.18,,2016-06-09
3418,MOA-2010-BLG-477L,b,1,,,2300.00,5950.00,0.67,,2014-10-29
3419,MOA-2011-BLG-028L,b,1,,,7380.00,,0.75,,2016-03-24
3420,MOA-2011-BLG-262L,b,1,,,7000.00,,0.12,,2015-06-04
3421,MOA-2011-BLG-293L,b,1,,,7720.00,,0.86,,2014-05-14
3422,MOA-2011-BLG-322L,b,1,,,7560.00,,0.39,,2014-05-14
3423,MOA-2012-BLG-006L,b,1,,,5300.00,,0.49,,2017-09-15
3424,MOA-2012-BLG-505L,b,1,,,7210.00,,0.10,,2017-06-22
3425,MOA-2013-BLG-605L,b,1,,,,,0.03,,2016-05-19
3426,MOA-2016-BLG-227L,b,1,,,6500.00,,0.29,,2017-05-18
3427,MOA-bin-1L,b,1,,,5100.00,,0.75,,2014-05-14
3428,MXB 1658-298,b,1,760.00000000,,,,1.98,,2017-07-27
3429,NGC 2682 Sand 364,b,1,121.71000000,,,4284.00,1.35,21.80,2014-05-14
3430,NGC 2682 Sand 978,b,1,511.21000000,,628.93,4200.00,1.37,,2017-03-30
3431,NGC 2682 YBP 1194,b,1,6.95900000,,,5780.00,1.01,,2016-07-07
3432,NGC 2682 YBP 1514,b,1,5.11800000,,,5725.00,0.96,,2016-07-07
3433,NGC 2682 YBP 401,b,1,4.08700000,,,6165.00,1.14,,2016-07-07
3434,NGC 4349 127,b,1,677.80000000,,2200.00,,3.90,,2015-05-14
3435,NGTS-1,b,1,2.64729800,1.330,224.00,3916.00,0.62,0.57,2017-11-09
3436,NN Ser,c,2,5573.55000000,,500.00,57000.00,0.54,,2014-05-14
3437,NN Ser,d,2,2883.50000000,,500.00,57000.00,0.54,,2014-05-14
3438,NY Vir,b,1,2985.70000000,,,,,,2014-09-25
3439,OGLE-2003-BLG-235L,b,1,,,5800.00,,0.63,,2016-02-25
3440,OGLE-2005-BLG-071L,b,1,,,3200.00,,0.46,,2014-10-29
3441,OGLE-2005-BLG-169L,b,1,,,4100.00,,0.69,,2015-11-19
3442,OGLE-2005-BLG-390L,b,1,3285.00000000,,6600.00,,0.22,,2014-10-29
3443,OGLE-2006-BLG-109L,b,2,1788.50000000,,1510.00,,0.51,,2014-11-05
3444,OGLE-2006-BLG-109L,c,2,4927.50000000,,1510.00,,0.51,,2014-11-05
3445,OGLE-2007-BLG-349L A,c,1,2557.00000000,,2760.00,,0.41,,2016-09-29
3446,OGLE-2007-BLG-368L,b,1,,,5900.00,,0.64,,2014-11-05
3447,OGLE-2008-BLG-092L,b,1,,,8100.00,,0.71,,2014-10-29
3448,OGLE-2008-BLG-355L,b,1,,,6800.00,,0.37,,2014-06-11
3449,OGLE-2011-BLG-0251L,b,1,,,2570.00,,0.26,,2014-05-14
3450,OGLE-2011-BLG-0265L,b,1,,,4380.00,,0.21,,2015-03-05
3451,OGLE-2012-BLG-0026L,b,2,,,4019.00,,1.06,,2016-07-07
3452,OGLE-2012-BLG-0026L,c,2,,,4019.00,,1.06,,2016-07-07
3453,OGLE-2012-BLG-0358L,b,1,,,1760.00,,0.02,,2014-05-14
3454,OGLE-2012-BLG-0406L,b,1,,,4970.00,,0.44,,2014-05-14
3455,OGLE-2012-BLG-0563L,b,1,,,1300.00,,0.34,,2015-08-13
3456,OGLE-2012-BLG-0724L,b,1,,,6700.00,,0.29,,2016-04-28
3457,OGLE-2012-BLG-0950L,b,1,,,3000.00,,0.56,,2016-11-03
3458,OGLE-2013-BLG-0102L,b,1,,,3040.00,,0.10,,2015-01-29
3459,OGLE-2013-BLG-0132L,b,1,,,3900.00,,0.54,,2017-10-26
3460,OGLE-2013-BLG-0341L B,b,1,,,1161.00,,0.15,,2014-07-09
3461,OGLE-2013-BLG-1721L,b,1,,,6300.00,,0.46,,2017-10-26
3462,OGLE-2014-BLG-0124L,b,1,,,4100.00,,0.71,,2015-02-12
3463,OGLE-2014-BLG-0676L,b,1,,,2220.00,,0.62,,2016-12-21
